time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
465.1,1585,10645,departure,123,1,189.13,117.96,10.0,460.1,465.1,
465.1,2115,10491,arrival,,1,110.12,83.17,,460.1,465.1,
465.1,2117,10682,arrival,,1,110.69,111.64,,460.1,465.1,
465.1,1353,10483,departure,125,1,273.76,113.67,10.0,460.1,465.1,
465.1,2379,10482,departure,120,1,518.81,91.97,45.0,460.1,465.1,
465.1,2131,10682,arrival,,1,75.74,110.32,,460.1,465.1,
465.1,2134,10682,arrival,,1,49.65,112.94,,460.1,465.1,
465.1,2272,10490,arrival,,1,58.07,42.01,,460.1,465.1,
465.1,2277,10479,arrival,,1,78.11,90.87,,460.1,465.1,
465.1,2539,10482,arrival,,1,30.0,36.86,,460.1,465.1,
465.1,2289,10490,arrival,,1,18.04,42.84,,460.1,465.1,
465.1,2166,10491,arrival,,1,62.63,99.49,,460.1,465.1,
470.1,1676,10645,departure,123,1,280.78,118.63,10.0,465.1,470.1,
470.1,2190,10682,arrival,,1,27.1,115.12,,465.1,470.1,
470.1,2320,10490,arrival,,1,41.25,38.74,,465.1,470.1,
470.1,2083,10491,departure,129,1,142.07,81.66,10.0,465.1,470.1,
470.1,2085,10682,departure,121,1,158.82,112.83,10.0,465.1,470.1,
470.1,2214,10479,departure,125,1,192.05,107.69,10.0,465.1,470.1,
470.1,1829,10645,arrival,,1,99.0,104.61,,465.1,470.1,
470.1,2216,10491,arrival,,1,61.88,107.49,,465.1,470.1,
470.1,1708,10645,arrival,,1,2.95,101.75,,465.1,470.1,
470.1,2217,10682,arrival,,1,129.22,109.19,,465.1,470.1,
470.1,1454,10483,arrival,,1,64.04,120.97,,465.1,470.1,
470.1,1710,10645,arrival,,1,33.28,101.36,,465.1,470.1,
470.1,2490,10482,departure,120,2,509.73,83.38,40.0,465.1,470.1,
470.1,1470,10483,arrival,,1,109.37,124.58,,465.1,470.1,
470.1,2239,10682,arrival,,1,101.17,113.31,,465.1,470.1,
470.1,2241,10491,arrival,,1,26.57,107.82,,465.1,470.1,
470.1,2500,10482,departure,120,1,437.86,68.86,35.0,465.1,470.1,
470.1,2117,10682,departure,121,1,110.69,111.64,5.0,465.1,470.1,
470.1,2116,10639,arrival,,1,24.66,41.67,,465.1,470.1,
470.1,1994,10682,departure,123,1,215.49,109.33,10.0,465.1,470.1,
470.1,2131,10682,departure,121,1,75.74,110.32,5.0,465.1,470.1,
470.1,2259,10643,departure,71,1,271.01,99.0,10.0,465.1,470.1,
470.1,1875,10645,arrival,,1,64.44,103.01,,465.1,470.1,
470.1,2290,10643,departure,10641,2,278.33,83.78,10.0,465.1,470.1,
470.1,2303,10479,arrival,,1,68.96,83.81,,465.1,470.1,
475.1,2316,10682,arrival,,1,61.13,115.65,,470.1,475.1,
475.1,2189,10644,arrival,,1,2.82,32.87,,470.1,475.1,
475.1,2202,10682,departure,121,1,158.49,111.08,10.0,470.1,475.1,
475.1,2217,10682,departure,121,1,129.22,109.19,5.0,470.1,475.1,
475.1,2218,10643,departure,71,2,306.8,69.6,15.0,470.1,475.1,
475.1,2301,10682,arrival,,1,31.91,115.75,,470.1,475.1,
475.1,2239,10682,departure,121,1,101.17,113.31,5.0,470.1,475.1,
475.1,2115,10491,departure,127,1,220.59,77.42,10.0,470.1,475.1,
475.1,2134,10682,departure,123,1,204.87,110.64,10.0,470.1,475.1,
475.1,2265,10682,arrival,,1,160.28,115.04,,470.1,475.1,
475.1,2141,10639,arrival,,1,61.33,44.04,,470.1,475.1,
475.1,2277,10479,departure,125,1,219.12,111.47,10.0,470.1,475.1,
475.1,1767,10645,arrival,,1,115.3,102.4,,470.1,475.1,
475.1,2149,10639,arrival,,1,10.27,40.24,,470.1,475.1,
475.1,2415,10482,departure,120,1,512.38,84.2,40.0,470.1,475.1,
475.1,2414,10479,arrival,,1,21.83,75.96,,470.1,475.1,
475.1,2166,10491,departure,127,1,190.89,84.39,10.0,470.1,475.1,
475.1,2295,10682,arrival,,1,122.12,118.69,,470.1,475.1,
475.1,2300,10491,arrival,,1,14.25,108.59,,470.1,475.1,
480.1,2691,10482,arrival,,2,17.13,30.84,,475.1,480.1,
480.1,260,10481,departure,127,2,437.77,78.38,15.0,475.1,480.1,
480.1,2184,10639,arrival,,1,16.67,43.78,,475.1,480.1,
480.1,2190,10682,departure,123,1,187.72,114.35,10.0,475.1,480.1,
480.1,2700,10482,arrival,,1,34.39,31.7,,475.1,480.1,
480.1,1829,10645,departure,123,1,243.16,102.31,10.0,475.1,480.1,
480.1,2216,10491,departure,127,1,208.51,102.69,10.0,475.1,480.1,
480.1,1454,10483,departure,124,1,234.03,123.39,10.0,475.1,480.1,
480.1,2351,10482,departure,120,1,485.08,62.66,40.0,475.1,480.1,
480.1,2353,10479,arrival,,1,81.22,85.34,,475.1,480.1,
480.1,2360,10682,arrival,,1,33.93,111.59,,475.1,480.1,
480.1,1470,10483,departure,125,1,279.65,120.62,10.0,475.1,480.1,
480.1,2241,10491,departure,127,1,175.75,105.18,10.0,475.1,480.1,
480.1,2248,10644,arrival,,1,24.87,36.46,,475.1,480.1,
480.1,1875,10645,departure,123,1,208.71,104.19,10.0,475.1,480.1,
480.1,2516,10482,departure,120,2,421.96,63.04,40.0,475.1,480.1,
480.1,2387,10479,arrival,,1,49.58,73.41,,475.1,480.1,
480.1,2265,10682,departure,121,1,160.28,115.04,5.0,475.1,480.1,
480.1,2409,10491,arrival,,1,11.27,102.9,,475.1,480.1,
480.1,2278,10482,departure,120,1,510.09,68.98,55.0,475.1,480.1,
480.1,2408,10482,departure,120,1,463.41,67.72,40.0,475.1,480.1,
480.1,2284,10643,arrival,,2,99.6,115.81,,475.1,480.1,
480.1,1776,10481,arrival,,1,60.98,111.31,,475.1,480.1,
480.1,2286,10643,arrival,,2,62.07,108.14,,475.1,480.1,
480.1,2292,10644,arrival,,1,4.14,34.97,,475.1,480.1,
480.1,2295,10682,departure,121,1,122.12,118.69,5.0,475.1,480.1,
480.1,2303,10479,departure,125,1,200.43,104.54,10.0,475.1,480.1,
485.1,2316,10682,departure,123,1,219.35,114.11,10.0,480.1,485.1,
485.1,2058,10645,arrival,,1,99.77,107.4,,480.1,485.1,
485.1,2342,10491,arrival,,1,120.8,95.77,,480.1,485.1,
485.1,1708,10645,departure,123,1,285.95,104.41,15.0,480.1,485.1,
485.1,2348,10491,arrival,,1,23.82,108.93,,480.1,485.1,
485.1,1710,10645,departure,123,1,321.47,104.55,15.0,480.1,485.1,
485.1,1719,10644,departure,120,1,942.7,84.02,75.0,480.1,485.1,
485.1,2359,10644,arrival,,1,39.07,40.53,,480.1,485.1,
485.1,2491,10479,arrival,,1,91.81,91.47,,480.1,485.1,
485.1,2629,10482,departure,120,2,495.01,77.05,40.0,480.1,485.1,
485.1,1476,10483,arrival,,1,47.81,113.84,,480.1,485.1,
485.1,1480,10483,arrival,,1,77.14,116.84,,480.1,485.1,
485.1,2388,10482,departure,120,1,519.16,76.45,45.0,480.1,485.1,
485.1,2515,10479,arrival,,1,9.6,73.19,,480.1,485.1,
485.1,2788,10482,arrival,,1,44.21,40.52,,480.1,485.1,
485.1,1767,10645,departure,123,1,257.27,102.23,10.0,480.1,485.1,
485.1,2793,10482,arrival,,2,23.34,42.06,,480.1,485.1,
485.1,2414,10479,departure,125,1,143.81,98.53,10.0,480.1,485.1,
485.1,2803,10482,arrival,,1,13.24,44.7,,480.1,485.1,
485.1,2808,10482,arrival,,2,1.52,37.82,,480.1,485.1,
485.1,2300,10491,departure,127,1,167.55,112.15,10.0,480.1,485.1,
485.1,2301,10682,departure,123,1,191.77,114.74,10.0,480.1,485.1,
490.1,1803,10644,departure,120,1,999.02,87.48,80.0,485.1,490.1,
490.1,2826,10484,departure,24,1,519.11,89.95,40.0,485.1,490.1,
490.1,2833,10482,arrival,,1,28.42,40.03,,485.1,490.1,
490.1,1812,10645,arrival,,1,106.13,118.22,,485.1,490.1,
490.1,1568,10483,arrival,,1,60.1,112.7,,485.1,490.1,
490.1,2851,10482,arrival,,1,7.82,41.92,,485.1,490.1,
490.1,2853,10484,departure,24,1,452.39,72.17,40.0,485.1,490.1,
490.1,2342,10491,departure,129,1,120.8,95.77,5.0,485.1,490.1,
490.1,2478,10491,arrival,,1,61.54,100.89,,485.1,490.1,
490.1,2479,10479,arrival,,1,24.78,96.13,,485.1,490.1,
490.1,2353,10479,departure,125,1,212.9,103.51,10.0,485.1,490.1,
490.1,2866,10482,arrival,,2,21.96,42.94,,485.1,490.1,
490.1,3126,10484,arrival,,1,6.29,42.85,,485.1,490.1,
490.1,2360,10682,departure,123,1,190.4,112.26,10.0,485.1,490.1,
490.1,2617,10482,departure,120,1,492.55,84.47,45.0,485.1,490.1,
490.1,2511,10490,arrival,,1,35.48,40.9,,485.1,490.1,
490.1,2387,10479,departure,125,1,162.91,89.24,10.0,485.1,490.1,
490.1,1759,10645,arrival,,1,145.2,116.97,,485.1,490.1,
490.1,2404,10682,arrival,,1,83.46,114.28,,485.1,490.1,
490.1,2409,10491,departure,129,1,149.97,91.14,10.0,485.1,490.1,
490.1,2284,10643,departure,10641,2,256.51,96.03,10.0,485.1,490.1,
490.1,2286,10643,departure,10641,2,219.62,106.77,10.0,485.1,490.1,
490.1,2422,10682,arrival,,1,50.17,114.34,,485.1,490.1,
490.1,2423,10479,arrival,,1,84.89,91.53,,485.1,490.1,
490.1,2554,10490,arrival,,1,13.77,44.11,,485.1,490.1,
490.1,2428,10682,arrival,,1,22.44,115.71,,485.1,490.1,
490.1,2685,10482,departure,120,2,472.14,83.45,40.0,485.1,490.1,
495.1,2304,10490,departure,119,1,338.59,60.66,40.0,490.1,495.1,
495.1,2945,10482,arrival,,2,4.94,38.58,,490.1,495.1,
495.1,2436,10482,departure,120,1,429.89,65.43,45.0,490.1,495.1,
495.1,2693,10490,arrival,,1,22.75,44.19,,490.1,495.1,
495.1,2058,10645,departure,123,1,246.61,104.06,10.0,490.1,495.1,
495.1,2321,10490,departure,119,1,286.01,50.86,30.0,490.1,495.1,
495.1,2852,10482,arrival,,1,41.48,40.25,,490.1,495.1,
495.1,2348,10491,departure,129,1,165.99,91.3,10.0,490.1,495.1,
495.1,2484,10682,arrival,,1,69.89,120.24,,490.1,495.1,
495.1,2612,10490,arrival,,1,43.23,41.89,,490.1,495.1,
495.1,2491,10479,departure,125,1,230.48,105.61,10.0,490.1,495.1,
495.1,2556,10682,arrival,,1,10.96,126.08,,490.1,495.1,
495.1,2493,10682,arrival,,1,149.04,117.6,,490.1,495.1,
495.1,1854,10644,departure,120,1,957.49,97.33,80.0,490.1,495.1,
495.1,1599,10483,arrival,,1,157.81,115.7,,490.1,495.1,
495.1,2494,10479,arrival,,1,98.22,100.36,,490.1,495.1,
495.1,2498,10482,departure,120,1,503.64,81.92,45.0,490.1,495.1,
495.1,1476,10483,departure,124,1,207.0,115.91,10.0,490.1,495.1,
495.1,1480,10483,departure,124,1,247.1,124.97,10.0,490.1,495.1,
495.1,2515,10479,departure,125,1,124.85,91.99,10.0,490.1,495.1,
495.1,2524,10682,arrival,,1,42.56,121.41,,490.1,495.1,
495.1,1629,10483,arrival,,1,40.42,118.45,,490.1,495.1,
495.1,1887,10644,departure,120,1,909.17,73.59,80.0,490.1,495.1,
495.1,2272,10490,departure,119,1,302.89,55.14,30.0,490.1,495.1,
495.1,1632,10483,arrival,,1,126.5,116.47,,490.1,495.1,
495.1,2912,10482,arrival,,2,54.21,40.02,,490.1,495.1,
495.1,2404,10682,departure,121,1,83.46,114.28,5.0,490.1,495.1,
495.1,2152,10490,departure,119,1,363.03,63.06,40.0,490.1,495.1,
495.1,1776,10481,departure,127,1,366.37,98.9,15.0,490.1,495.1,
495.1,1649,10483,arrival,,1,76.29,116.01,,490.1,495.1,
495.1,2293,10490,departure,119,1,320.8,58.02,35.0,490.1,495.1,
495.1,2930,10482,arrival,,2,32.14,41.92,,490.1,495.1,
500.1,2563,10479,arrival,,1,24.07,104.46,,495.1,500.1,
500.1,1670,10483,arrival,,1,160.15,117.75,,495.1,500.1,
500.1,2570,10682,arrival,,1,148.97,122.33,,495.1,500.1,
500.1,1933,10644,departure,120,1,983.37,81.92,80.0,495.1,500.1,
500.1,2320,10490,departure,119,1,306.24,56.75,30.0,495.1,500.1,
500.1,1812,10645,departure,123,1,270.27,117.35,10.0,495.1,500.1,
500.1,1684,10483,arrival,,1,111.06,114.98,,495.1,500.1,
500.1,1568,10483,departure,124,1,214.97,109.15,10.0,495.1,500.1,
500.1,2466,10482,departure,120,1,499.32,78.16,50.0,495.1,500.1,
500.1,1702,10483,arrival,,1,33.31,108.74,,495.1,500.1,
500.1,936,10483,arrival,,1,6.81,110.87,,495.1,500.1,
500.1,1705,10490,departure,119,1,325.62,63.86,35.0,495.1,500.1,
500.1,2986,10482,arrival,,2,42.64,43.19,,495.1,500.1,
500.1,2478,10491,departure,127,1,190.11,83.87,10.0,495.1,500.1,
500.1,2479,10479,departure,125,1,160.8,99.54,10.0,495.1,500.1,
500.1,1840,10639,departure,2,1,356.66,44.53,45.0,495.1,500.1,
500.1,2484,10682,departure,121,1,69.89,120.24,5.0,495.1,500.1,
500.1,2486,10491,arrival,,1,81.88,120.48,,495.1,500.1,
500.1,2493,10682,departure,121,1,149.04,117.6,5.0,495.1,500.1,
500.1,1599,10483,departure,124,1,157.81,115.7,5.0,495.1,500.1,
500.1,3012,10482,arrival,,2,23.4,44.22,,495.1,500.1,
500.1,2384,10482,departure,120,2,507.56,52.93,55.0,495.1,500.1,
500.1,2386,10644,arrival,,1,25.93,42.03,,495.1,500.1,
500.1,3034,10482,arrival,,2,1.89,41.76,,495.1,500.1,
500.1,1759,10645,departure,123,1,304.84,113.38,10.0,495.1,500.1,
500.1,2021,10644,departure,120,1,958.61,71.55,80.0,495.1,500.1,
500.1,1516,10639,departure,2,1,378.69,46.33,45.0,495.1,500.1,
500.1,2289,10490,departure,119,1,350.29,71.46,35.0,495.1,500.1,
500.1,2422,10682,departure,123,1,209.1,113.48,10.0,495.1,500.1,
500.1,2423,10479,departure,125,1,215.38,96.37,10.0,495.1,500.1,
500.1,2425,10644,arrival,,1,3.17,41.6,,495.1,500.1,
500.1,2428,10682,departure,121,1,181.52,112.76,10.0,495.1,500.1,
500.1,2687,10490,arrival,,1,43.9,40.24,,495.1,500.1,
505.1,1670,10483,departure,124,1,160.15,117.75,5.0,500.1,505.1,
505.1,1927,10639,departure,2,1,408.41,55.02,45.0,500.1,505.1,
505.1,2570,10682,departure,121,1,148.97,122.33,5.0,500.1,505.1,
505.1,2704,10490,arrival,,1,14.97,43.2,,500.1,505.1,
505.1,2070,10639,departure,2,1,373.17,51.25,40.0,500.1,505.1,
505.1,2586,10484,arrival,,1,3.57,42.39,,500.1,505.1,
505.1,2989,10482,arrival,,1,49.13,44.72,,500.1,505.1,
505.1,1791,10483,arrival,,1,103.35,114.61,,500.1,505.1,
505.1,2614,10479,arrival,,1,59.47,108.23,,500.1,505.1,
505.1,3000,10482,arrival,,1,21.23,43.52,,500.1,505.1,
505.1,3192,10484,arrival,,1,42.26,42.2,,500.1,505.1,
505.1,2494,10479,departure,125,1,244.95,110.54,10.0,500.1,505.1,
505.1,2499,10491,arrival,,1,88.2,102.67,,500.1,505.1,
505.1,2116,10639,departure,2,1,356.31,48.56,35.0,500.1,505.1,
505.1,453,10483,arrival,,1,70.97,123.17,,500.1,505.1,
505.1,2645,10643,arrival,,2,56.95,115.97,,500.1,505.1,
505.1,1755,10483,arrival,,1,130.2,109.12,,500.1,505.1,
505.1,2524,10682,departure,123,1,207.67,115.97,10.0,500.1,505.1,
505.1,1629,10483,departure,124,1,202.97,115.29,10.0,500.1,505.1,
505.1,2141,10639,departure,2,1,339.19,40.41,30.0,500.1,505.1,
505.1,1632,10483,departure,125,1,288.07,116.2,10.0,500.1,505.1,
505.1,2144,10645,arrival,,1,8.77,106.24,,500.1,505.1,
505.1,2661,10643,arrival,,1,20.91,109.32,,500.1,505.1,
505.1,2030,10639,departure,2,1,390.57,53.37,45.0,500.1,505.1,
505.1,1649,10483,departure,124,1,235.94,112.89,10.0,500.1,505.1,
505.1,2549,10491,arrival,,1,15.15,107.8,,500.1,505.1,
505.1,3059,10482,arrival,,2,17.94,41.69,,500.1,505.1,
505.1,2556,10682,departure,123,1,181.32,119.05,10.0,500.1,505.1,
505.1,2429,10644,arrival,,1,42.77,43.01,,500.1,505.1,
510.1,2563,10479,departure,125,1,174.15,109.68,10.0,505.1,510.1,
510.1,2184,10639,departure,2,1,321.85,45.75,30.0,505.1,510.1,
510.1,2575,10491,arrival,,1,33.05,101.36,,505.1,510.1,
510.1,1684,10483,departure,125,1,270.19,113.09,10.0,505.1,510.1,
510.1,3099,10482,arrival,,2,35.79,40.09,,505.1,510.1,
510.1,2467,10644,arrival,,1,57.6,44.25,,505.1,510.1,
510.1,1702,10483,departure,124,1,184.2,106.45,10.0,505.1,510.1,
510.1,3248,10484,arrival,,1,42.35,43.73,,505.1,510.1,
510.1,2486,10491,departure,127,1,222.47,71.56,10.0,505.1,510.1,
510.1,2618,10479,arrival,,1,71.77,108.27,,505.1,510.1,
510.1,3128,10482,arrival,,2,4.37,40.1,,505.1,510.1,
510.1,2557,10491,arrival,,1,110.89,93.67,,505.1,510.1,
510.1,2503,10644,arrival,,1,30.38,41.37,,505.1,510.1,
510.1,1867,10645,arrival,,1,128.07,115.84,,505.1,510.1,
510.1,2764,10490,arrival,,1,37.16,42.14,,505.1,510.1,
510.1,3039,10482,arrival,,2,57.68,40.88,,505.1,510.1,
510.1,2149,10639,departure,2,1,352.02,58.81,35.0,505.1,510.1,
510.1,1895,10645,arrival,,1,36.01,120.94,,505.1,510.1,
510.1,2535,10644,arrival,,1,11.31,40.35,,505.1,510.1,
510.1,2790,10490,arrival,,1,18.01,40.28,,505.1,510.1,
515.1,3083,10482,arrival,,1,52.7,42.58,,510.1,515.1,
515.1,2614,10479,departure,125,1,209.34,106.36,10.0,510.1,515.1,
515.1,2615,10491,arrival,,1,103.59,102.98,,510.1,515.1,
515.1,2626,10491,arrival,,1,68.71,103.68,,510.1,515.1,
515.1,2642,10479,arrival,,1,152.49,117.61,,510.1,515.1,
515.1,2645,10643,departure,10641,2,219.25,108.69,10.0,510.1,515.1,
515.1,2649,10682,arrival,,1,37.28,79.34,,510.1,515.1,
515.1,2658,10682,arrival,,1,13.96,52.6,,510.1,515.1,
515.1,2660,10479,arrival,,1,111.0,111.98,,510.1,515.1,
515.1,2670,10479,arrival,,1,76.51,108.42,,510.1,515.1,
515.1,3185,10482,arrival,,1,10.03,43.73,,510.1,515.1,
515.1,2213,10638,arrival,,1,47.19,103.79,,510.1,515.1,
515.1,2777,10491,arrival,,1,34.34,107.19,,510.1,515.1,
515.1,1755,10483,departure,124,1,277.96,105.0,10.0,510.1,515.1,
515.1,1791,10483,departure,124,1,256.34,107.96,10.0,510.1,515.1,
515.1,2829,10490,arrival,,1,31.08,40.54,,510.1,515.1,
515.1,1825,10483,arrival,,1,104.51,108.08,,510.1,515.1,
515.1,1877,10483,arrival,,1,79.13,110.66,,510.1,515.1,
515.1,1906,10483,arrival,,1,42.42,112.84,,510.1,515.1,
515.1,1407,10483,arrival,,1,129.04,107.35,,510.1,515.1,
515.1,936,10483,departure,125,1,301.05,102.45,15.0,510.1,515.1,
515.1,1972,10645,arrival,,1,74.6,113.01,,510.1,515.1,
515.1,2499,10491,departure,127,1,215.53,78.11,10.0,510.1,515.1,
515.1,453,10483,departure,124,1,235.14,111.65,10.0,510.1,515.1,
515.1,2506,10482,departure,120,1,470.96,60.09,55.0,510.1,515.1,
515.1,2539,10482,departure,120,1,446.77,58.36,50.0,510.1,515.1,
515.1,2549,10491,departure,129,1,154.64,91.06,10.0,510.1,515.1,
520.1,2575,10491,departure,129,1,167.79,88.74,10.0,515.1,520.1,
520.1,1832,10638,arrival,,1,111.25,108.77,,515.1,520.1,
520.1,2618,10479,departure,125,1,225.24,112.74,10.0,515.1,520.1,
520.1,1867,10645,departure,123,1,291.3,119.21,10.0,515.1,520.1,
520.1,1357,10681,arrival,,2,7.85,42.66,,515.1,520.1,
520.1,2642,10479,departure,125,1,152.49,117.61,5.0,515.1,520.1,
520.1,2899,10490,arrival,,1,19.28,43.01,,515.1,520.1,
520.1,2655,10644,arrival,,1,42.25,44.47,,515.1,520.1,
520.1,2144,10645,departure,123,1,341.7,130.33,15.0,515.1,520.1,
520.1,2660,10479,departure,125,1,111.0,111.98,5.0,515.1,520.1,
520.1,2661,10643,departure,71,1,317.34,78.86,15.0,515.1,520.1,
520.1,1894,10638,arrival,,1,60.89,110.3,,515.1,520.1,
520.1,1895,10645,departure,123,1,209.1,125.0,10.0,515.1,520.1,
520.1,3173,10482,arrival,,2,51.93,40.55,,515.1,520.1,
520.1,2667,10682,arrival,,1,75.2,66.14,,515.1,520.1,
520.1,2673,10682,arrival,,1,51.18,63.61,,515.1,520.1,
520.1,3193,10482,arrival,,1,40.16,43.14,,515.1,520.1,
520.1,3197,10482,arrival,,1,19.43,43.02,,515.1,520.1,
520.1,3203,10482,arrival,,2,9.28,41.4,,515.1,520.1,
520.1,2720,10682,arrival,,1,35.8,69.04,,515.1,520.1,
520.1,2729,10682,arrival,,1,15.38,75.37,,515.1,520.1,
520.1,2753,10643,arrival,,2,10.34,111.63,,515.1,520.1,
520.1,2761,10491,arrival,,1,129.75,105.79,,515.1,520.1,
520.1,2511,10490,departure,119,1,335.99,70.47,30.0,515.1,520.1,
520.1,2256,10638,arrival,,1,149.56,107.92,,515.1,520.1,
520.1,2554,10490,departure,119,1,315.33,63.66,30.0,515.1,520.1,
520.1,2811,10643,arrival,,1,118.44,119.82,,515.1,520.1,
520.1,2557,10491,departure,127,1,225.88,53.07,10.0,515.1,520.1,
525.1,2816,10479,arrival,,1,16.62,109.59,,520.1,525.1,
525.1,1825,10483,departure,124,1,251.81,104.02,10.0,520.1,525.1,
525.1,2043,10638,arrival,,1,110.93,114.25,,520.1,525.1,
525.1,2612,10490,departure,119,1,363.19,81.46,30.0,520.1,525.1,
525.1,2615,10491,departure,127,1,225.94,64.62,10.0,520.1,525.1,
525.1,2626,10491,departure,129,1,198.05,79.46,10.0,520.1,525.1,
525.1,2370,10638,arrival,,2,120.98,117.71,,520.1,525.1,
525.1,1877,10483,departure,124,1,229.62,105.9,10.0,520.1,525.1,
525.1,2649,10682,departure,121,1,168.82,108.31,10.0,520.1,525.1,
525.1,2670,10479,departure,125,1,230.03,112.47,10.0,520.1,525.1,
525.1,1906,10483,departure,124,1,196.39,109.62,10.0,520.1,525.1,
525.1,1907,10483,arrival,,1,112.36,128.76,,520.1,525.1,
525.1,2171,10644,departure,120,1,991.12,100.2,80.0,520.1,525.1,
525.1,2940,10490,arrival,,1,38.06,40.86,,520.1,525.1,
525.1,1407,10483,departure,124,1,275.9,104.13,10.0,520.1,525.1,
525.1,2693,10490,departure,119,1,338.06,71.87,30.0,520.1,525.1,
525.1,2949,10490,arrival,,1,17.85,41.62,,520.1,525.1,
525.1,1930,10483,arrival,,1,75.45,122.74,,520.1,525.1,
525.1,3227,10482,arrival,,1,58.8,43.77,,520.1,525.1,
525.1,2721,10491,arrival,,1,108.39,109.72,,520.1,525.1,
525.1,2213,10638,departure,70,1,190.9,101.96,10.0,520.1,525.1,
525.1,1701,10681,arrival,,2,8.5,43.04,,520.1,525.1,
525.1,3244,10482,arrival,,1,33.85,44.92,,520.1,525.1,
525.1,1972,10645,departure,123,1,233.28,114.09,10.0,520.1,525.1,
525.1,2761,10491,departure,129,1,129.75,105.79,5.0,520.1,525.1,
525.1,1999,10483,arrival,,1,40.73,125.72,,520.1,525.1,
525.1,2256,10638,departure,70,1,149.56,107.92,5.0,520.1,525.1,
525.1,2768,10682,arrival,,1,98.06,70.9,,520.1,525.1,
525.1,2771,10644,arrival,,1,20.21,44.17,,520.1,525.1,
525.1,2777,10491,departure,129,1,171.23,87.29,10.0,520.1,525.1,
525.1,2011,10638,arrival,,2,85.71,118.71,,520.1,525.1,
525.1,2780,10479,arrival,,1,85.45,114.51,,520.1,525.1,
525.1,2782,10682,arrival,,1,42.1,102.16,,520.1,525.1,
525.1,2018,10645,arrival,,1,102.74,106.99,,520.1,525.1,
525.1,2280,10645,arrival,,1,67.44,107.07,,520.1,525.1,
525.1,2801,10682,arrival,,1,15.05,109.05,,520.1,525.1,
530.1,2823,10479,arrival,,1,138.71,117.49,,525.1,530.1,
530.1,1808,10681,arrival,,2,32.97,38.6,,525.1,530.1,
530.1,1557,10681,arrival,,2,50.91,41.12,,525.1,530.1,
530.1,2847,10479,arrival,,1,39.73,111.31,,525.1,530.1,
530.1,1828,10681,arrival,,1,24.83,43.51,,525.1,530.1,
530.1,1832,10638,departure,70,1,261.63,107.5,10.0,525.1,530.1,
530.1,3126,10484,departure,24,1,437.05,70.51,40.0,525.1,530.1,
530.1,2811,10643,departure,71,1,275.49,94.85,10.0,525.1,530.1,
530.1,2880,10682,arrival,,1,71.49,114.44,,525.1,530.1,
530.1,2886,10491,arrival,,1,100.3,95.98,,525.1,530.1,
530.1,2658,10682,departure,123,1,224.32,96.47,15.0,525.1,530.1,
530.1,1894,10638,departure,70,1,212.94,109.16,10.0,525.1,530.1,
530.1,2920,10643,arrival,,2,2.0,118.58,,525.1,530.1,
530.1,2667,10682,departure,121,1,184.9,90.55,10.0,525.1,530.1,
530.1,2673,10682,departure,121,1,148.3,79.55,10.0,525.1,530.1,
530.1,2687,10490,departure,119,1,343.84,67.01,30.0,525.1,530.1,
530.1,2185,10644,departure,120,1,975.71,92.49,80.0,525.1,530.1,
530.1,2959,10490,arrival,,1,45.38,40.51,,525.1,530.1,
530.1,2721,10491,departure,129,1,108.39,109.72,5.0,525.1,530.1,
530.1,3245,10482,arrival,,1,24.38,40.36,,525.1,530.1,
530.1,2745,10491,arrival,,1,68.17,100.2,,525.1,530.1,
530.1,2751,10491,arrival,,1,37.29,101.92,,525.1,530.1,
530.1,3273,10482,arrival,,2,9.69,39.66,,525.1,530.1,
530.1,3277,10482,arrival,,1,1.83,41.19,,525.1,530.1,
530.1,2001,10645,arrival,,1,96.33,111.32,,525.1,530.1,
530.1,2012,10645,arrival,,1,55.38,112.25,,525.1,530.1,
530.1,2788,10482,departure,120,1,435.72,63.82,45.0,525.1,530.1,
535.1,2816,10479,departure,125,1,180.26,125.3,10.0,530.1,535.1,
535.1,2823,10479,departure,125,1,138.71,117.49,5.0,530.1,535.1,
535.1,2833,10482,departure,120,1,467.46,76.54,45.0,530.1,535.1,
535.1,2851,10482,departure,120,1,443.02,69.27,45.0,530.1,535.1,
535.1,2864,10479,arrival,,1,81.81,112.62,,530.1,535.1,
535.1,2370,10638,departure,126,2,286.77,121.04,10.0,530.1,535.1,
535.1,2158,10638,arrival,,2,113.35,113.96,,530.1,535.1,
535.1,1907,10483,departure,124,1,273.76,100.18,10.0,530.1,535.1,
535.1,2691,10482,departure,120,2,471.19,50.92,55.0,530.1,535.1,
535.1,1930,10483,departure,124,1,232.2,101.86,10.0,530.1,535.1,
535.1,2700,10482,departure,120,2,522.61,57.72,55.0,530.1,535.1,
535.1,2704,10490,departure,119,1,325.42,68.24,30.0,530.1,535.1,
535.1,2193,10481,arrival,,2,141.7,111.52,,530.1,535.1,
535.1,2720,10682,departure,121,1,220.4,62.62,15.0,530.1,535.1,
535.1,2729,10682,departure,121,1,201.52,55.89,15.0,530.1,535.1,
535.1,1975,10483,arrival,,1,38.02,106.08,,530.1,535.1,
