sec,link,n,stopped,mean_speed_kph
6990,10682,7,0,64.51571428571428
6990,10643,1,0,142.91
6990,10646,0,0,
7020,2,95,0,113.65968421052627
7020,40,3,2,0.5966666666666667
7020,66,10,2,29.405
7020,68,0,0,
7020,69,18,0,39.79499999999999
7020,70,0,0,
7020,71,9,9,0.0
7020,121,12,0,37.71083333333334
7020,123,17,0,103.12647058823529
7020,127,121,87,5.298925619834709
7020,321,0,0,
7020,322,13,10,3.2715384615384617
7020,325,16,13,3.0562500000000004
7020,326,52,47,0.4571153846153847
7020,329,39,37,0.1964102564102564
7020,10639,0,0,
7020,10681,1,0,42.14
7020,10682,5,1,23.204
7020,10643,2,0,112.655
7020,10646,8,0,43.08375
7050,2,94,0,115.63531914893616
7050,40,8,3,47.64125000000001
7050,66,13,3,31.372307692307693
7050,68,0,0,
7050,69,17,0,39.68529411764706
7050,70,0,0,
7050,71,2,0,35.51
7050,121,4,0,51.6625
7050,123,21,0,101.64285714285717
7050,127,118,80,7.909661016949154
7050,321,0,0,
7050,322,15,5,17.113999999999997
7050,325,19,17,2.004736842105263
7050,326,52,50,0.1523076923076923
7050,329,27,16,4.952962962962963
7050,10639,1,0,40.89
7050,10681,0,0,
7050,10682,2,0,104.005
7050,10643,0,0,
7050,10646,7,0,43.86000000000001
7080,2,86,0,117.30720930232563
7080,40,15,3,64.98333333333333
7080,66,12,3,29.392499999999995
7080,68,0,0,
7080,69,19,0,39.10631578947369
7080,70,4,0,40.772499999999994
7080,71,3,2,4.706666666666666
7080,121,0,0,
7080,123,27,0,103.6377777777778
7080,127,124,85,5.00516129032258
7080,321,0,0,
7080,322,12,12,0.0
7080,325,19,18,0.6973684210526315
7080,326,47,37,3.7142553191489367
7080,329,35,29,1.5365714285714287
7080,10639,0,0,
7080,10681,0,0,
7080,10682,2,0,120.39500000000001
7080,10643,0,0,
7080,10646,0,0,
7110,2,67,0,120.3947761194029
7110,40,9,1,41.236666666666665
7110,66,12,0,40.321666666666665
7110,68,2,0,42.59
7110,69,13,0,42.44384615384615
7110,70,1,0,41.79
7110,71,14,8,9.514285714285714
7110,121,1,0,110.27
7110,123,23,0,91.4886956521739
7110,127,134,115,1.9097014925373132
7110,321,0,0,
7110,322,12,12,0.0
7110,325,19,19,0.0
7110,326,41,30,3.151463414634146
7110,329,41,39,0.49317073170731707
7110,10639,0,0,
7110,10681,0,0,
7110,10682,3,0,123.02333333333333
7110,10643,2,0,101.22
7110,10646,0,0,
7140,2,63,0,119.50206349206348
7140,40,7,1,42.20428571428572
7140,66,16,1,37.300000000000004
7140,68,10,0,59.955
7140,69,12,0,42.931666666666665
7140,70,0,0,
7140,71,8,8,0.0
7140,121,6,0,55.745000000000005
7140,123,16,0,105.84437500000001
7140,127,129,109,5.293798449612404
7140,321,0,0,
7140,322,12,12,0.0
7140,325,14,9,5.687142857142858
7140,326,50,45,0.8416
7140,329,39,37,0.36102564102564105
7140,10639,0,0,
7140,10681,0,0,
7140,10682,2,0,97.69
7140,10643,2,0,124.235
7140,10646,1,0,43.9
7170,2,75,0,118.29440000000002
7170,40,6,5,0.5733333333333334
7170,66,22,1,38.95499999999999
7170,68,3,0,69.40333333333334
7170,69,12,0,42.01500000000001
7170,70,1,0,98.84
7170,71,10,9,0.21600000000000003
7170,121,13,0,37.24230769230769
7170,123,17,0,114.16352941176471
7170,127,102,64,8.040784313725492
7170,321,1,0,33.04
7170,322,11,8,6.11090909090909
7170,325,17,14,2.1317647058823526
7170,326,52,50,0.19923076923076927
7170,329,39,38,0.21051282051282053
7170,10639,1,0,42.19
7170,10681,1,0,30.32
7170,10682,0,0,
7170,10643,0,0,
7170,10646,5,0,38.8
7200,2,80,0,112.59912500000003
7200,40,9,6,26.93111111111111
7200,66,22,2,37.05045454545455
7200,68,0,0,
7200,69,12,0,43.00083333333333
7200,70,2,0,77.13499999999999
7200,71,3,2,14.780000000000001
7200,121,2,0,67.63
7200,123,15,0,121.15266666666665
7200,127,95,51,12.74757894736842
7200,321,0,0,
7200,322,21,6,19.183333333333337
7200,325,21,19,4.924285714285714
7200,326,53,52,0.7888679245283019
7200,329,29,13,5.158620689655173
7200,10639,0,0,
7200,10681,0,0,
7200,10682,0,0,
7200,10643,0,0,
7200,10646,12,0,56.320000000000014
7230,2,74,0,112.73175675675675
7230,40,11,4,53.90090909090909
7230,66,23,4,33.541304347826085
7230,68,0,0,
7230,69,13,0,40.315384615384616
7230,70,1,0,93.93
7230,71,5,4,2.568
7230,121,0,0,
7230,123,17,0,113.65705882352943
7230,127,97,73,4.852371134020618
7230,321,0,0,
7230,322,14,14,0.0
7230,325,22,19,1.7959090909090911
7230,326,47,34,5.020425531914893
7230,329,38,38,0.02421052631578947
7230,10639,0,0,
7230,10681,0,0,
7230,10682,0,0,
7230,10643,0,0,
7230,10646,1,0,90.39
7260,2,77,0,113.74402597402599
7260,40,9,0,56.40777777777778
7260,66,19,0,39.41157894736842
7260,68,2,0,43.265
7260,69,11,0,41.11181818181818
7260,70,3,0,43.49
7260,71,12,9,5.978333333333333
7260,121,2,0,114.73500000000001
7260,123,21,0,121.88285714285715
7260,127,104,97,1.3133653846153845
7260,321,0,0,
7260,322,14,14,0.0
7260,325,19,19,0.0
7260,326,43,34,2.4681395348837207
7260,329,39,37,0.3812820512820513
7260,10639,0,0,
7260,10681,0,0,
7260,10682,1,0,116.74
7260,10643,1,0,98.11
7260,10646,0,0,
7290,2,68,0,115.38470588235293
7290,40,9,3,31.14222222222222
7290,66,19,0,39.02263157894737
7290,68,5,0,48.536
7290,69,14,0,40.635714285714286
7290,70,0,0,
7290,71,11,7,16.46636363636364
7290,121,5,0,71.29
7290,123,11,0,119.62181818181817
7290,127,98,83,5.237244897959184
7290,321,0,0,
7290,322,15,14,1.3066666666666669
7290,325,13,8,5.843076923076923
7290,326,50,48,0.2614
7290,329,37,37,0.0
7290,10639,0,0,
7290,10681,5,0,43.285999999999994
7290,10682,1,0,110.37
7290,10643,3,0,91.05333333333333
7290,10646,1,0,41.64
7320,2,76,0,111.65289473684209
7320,40,11,7,10.890909090909089
7320,66,21,0,37.54523809523809
7320,68,0,0,
7320,69,11,0,41.61272727272728
7320,70,0,0,
7320,71,6,6,0.0
7320,121,8,0,55.370000000000005
7320,123,15,0,123.85133333333333
7320,127,73,37,8.426712328767126
7320,321,0,0,
7320,322,15,10,6.816000000000001
7320,325,17,12,2.428235294117647
7320,326,50,48,0.2822
7320,329,36,35,0.2897222222222222
7320,10639,0,0,
7320,10681,3,0,52.053333333333335
7320,10682,6,0,97.92
7320,10643,0,0,
7320,10646,4,0,43.53
7350,2,84,0,114.53952380952379
7350,40,11,8,10.690909090909091
7350,66,22,5,27.85727272727273
7350,68,0,0,
7350,69,17,0,40.20294117647059
7350,70,1,0,105.04
7350,71,1,0,57.1
7350,121,6,0,42.93333333333334
7350,123,21,0,117.52714285714286
7350,127,79,37,20.776202531645573
7350,321,1,0,41.32
7350,322,21,7,20.89285714285714
7350,325,21,19,0.9247619047619049
7350,326,51,50,0.20941176470588235
7350,329,24,16,6.712083333333333
7350,10639,0,0,
7350,10681,0,0,
7350,10682,0,0,
7350,10643,1,0,123.35
7350,10646,4,0,49.24250000000001
7380,2,79,0,117.5326582278481
7380,40,14,8,17.482142857142858
7380,66,23,9,23.488695652173913
7380,68,0,0,
7380,69,15,0,40.90933333333332
7380,70,3,0,53.68666666666667
7380,71,6,4,10.305
7380,121,0,0,
7380,123,21,0,118.78904761904762
7380,127,83,68,3.40144578313253
7380,321,0,0,
7380,322,14,14,0.0
7380,325,23,19,2.2630434782608697
7380,326,45,35,6.479333333333333
7380,329,35,33,0.41714285714285715
7380,10639,1,0,40.98
7380,10681,0,0,
7380,10682,1,0,131.85
7380,10643,0,0,
7380,10646,0,0,
7410,2,72,0,117.62208333333335
7410,40,9,0,35.91
7410,66,20,2,30.480499999999996
7410,68,1,0,33.74
7410,69,15,0,40.894
7410,70,0,0,
7410,71,11,9,7.551818181818181
7410,121,2,0,124.53999999999999
7410,123,11,0,118.72909090909091
7410,127,87,83,2.075862068965517
7410,321,0,0,
7410,322,14,14,0.0
7410,325,21,21,0.019523809523809523
7410,326,40,32,4.0455
7410,329,39,37,0.3087179487179487
7410,10639,0,0,
7410,10681,0,0,
7410,10682,0,0,
7410,10643,0,0,
7410,10646,0,0,
7440,2,75,0,116.65786666666662
7440,40,4,0,39.4975
7440,66,17,0,38.93294117647059
7440,68,5,0,41.724000000000004
7440,69,15,0,40.398
7440,70,0,0,
7440,71,7,4,10.442857142857141
7440,121,9,0,45.68666666666667
7440,123,14,0,122.95785714285714
7440,127,78,63,4.5644871794871795
7440,321,0,0,
7440,322,14,14,0.0
7440,325,13,9,7.1207692307692305
7440,326,51,47,0.31686274509803924
7440,329,36,36,0.0
7440,10639,0,0,
7440,10681,5,0,42.839999999999996
7440,10682,3,0,105.58666666666666
7440,10643,1,0,120.17
7440,10646,0,0,
7470,2,79,0,110.46329113924054
7470,40,4,1,7.442500000000001
7470,66,19,2,36.34526315789474
7470,68,3,0,40.57333333333334
7470,69,17,0,39.98058823529412
7470,70,0,0,
7470,71,7,7,0.0
7470,121,11,0,32.96818181818182
7470,123,15,0,106.92666666666668
7470,127,61,18,21.79901639344262
7470,321,0,0,
7470,322,15,10,7.666
7470,325,12,8,7.260833333333333
7470,326,51,50,0.2131372549019608
7470,329,35,34,0.21057142857142858
7470,10639,0,0,
7470,10681,0,0,
7470,10682,1,0,97.23
7470,10643,1,0,131.74
7470,10646,8,0,34.81125
7500,2,75,0,115.5252
7500,40,7,4,36.214285714285715
7500,66,23,2,37.30652173913044
7500,68,0,0,
7500,69,16,0,40.321875
7500,70,1,0,41.1
7500,71,4,3,13.1725
7500,121,3,0,57.48
7500,123,22,0,106.29000000000002
7500,127,57,34,11.100175438596493
7500,321,1,0,41.72
7500,322,10,1,29.061
7500,325,21,19,4.325238095238095
7500,326,53,50,1.8184905660377357
7500,329,23,15,8.283043478260868
7500,10639,0,0,
7500,10681,0,0,
7500,10682,1,0,96.46
7500,10643,3,0,110.32000000000001
7500,10646,10,0,44.95700000000001
7530,2,72,0,119.41416666666662
7530,40,12,3,59.529999999999994
7530,66,25,4,33.278
7530,68,0,0,
7530,69,16,0,41.55125
7530,70,2,0,45.55
7530,71,6,6,0.0
7530,121,1,0,120.56
7530,123,19,0,103.2642105263158
7530,127,66,55,5.212424242424242
7530,321,0,0,
7530,322,6,6,0.0
7530,325,23,20,3.1717391304347826
7530,326,42,34,4.268333333333333
7530,329,38,36,0.39263157894736844
7530,10639,1,0,41.86
7530,10681,0,0,
7530,10682,3,0,124.11666666666667
7530,10643,2,0,119.41
7530,10646,0,0,
7560,2,80,0,117.26687500000006
7560,40,8,0,44.62
7560,66,23,0,40.4695652173913
7560,68,1,0,29.59
7560,69,18,0,42.34333333333334
7560,70,9,0,36.99333333333333
7560,71,10,7,5.607
7560,121,1,0,75.4
7560,123,19,0,108.14736842105265
7560,127,74,68,2.96
7560,321,0,0,
7560,322,6,6,0.0
7560,325,20,20,0.0
7560,326,42,33,4.283333333333333
7560,329,43,40,0.4672093023255814
7560,10639,0,0,
7560,10681,0,0,
7560,10682,4,0,113.545
7560,10643,1,0,117.47
7560,10646,0,0,
7590,2,66,0,118.50181818181818
7590,40,7,1,24.83571428571429
7590,66,25,0,40.2936
7590,68,9,0,46.525555555555556
7590,69,19,0,42.95368421052632
7590,70,0,0,
7590,71,9,2,20.473333333333333
7590,121,6,0,44.98166666666666
7590,123,15,0,101.15666666666667
7590,127,65,48,9.139846153846152
7590,321,1,0,30.25
7590,322,6,6,0.0
7590,325,12,8,5.914999999999999
7590,326,52,49,0.36115384615384616
7590,329,37,34,1.3110810810810811
7590,10639,0,0,
7590,10681,1,0,44.6
7590,10682,2,0,67.67
7590,10643,3,0,96.32333333333334
7590,10646,1,0,44.63
7620,2,67,0,118.87522388059703
7620,40,8,6,10.78875
7620,66,28,2,37.23464285714285
7620,68,4,0,46.4075
7620,69,20,0,41.072500000000005
7620,70,0,0,
7620,71,9,7,6.9255555555555555
7620,121,6,0,34.35
7620,123,23,0,97.59695652173912
7620,127,43,12,23.51883720930233
7620,321,1,0,32.65
7620,322,9,2,24.694444444444446
7620,325,11,6,9.184545454545455
7620,326,54,52,0.18462962962962962
7620,329,36,35,0.2711111111111111
7620,10639,0,0,
7620,10681,0,0,
7620,10682,4,0,110.95
7620,10643,1,0,101.48
7620,10646,7,0,36.49857142857143
7650,2,67,0,120.5335820895523
7650,40,9,7,8.494444444444445
7650,66,29,6,31.132758620689657
7650,68,0,0,
7650,69,19,0,40.91368421052631
7650,70,2,0,39.8
7650,71,2,0,41.47
7650,121,2,0,44.480000000000004
7650,123,24,0,107.62166666666666
7650,127,36,24,16.971666666666668
7650,321,0,0,
7650,322,3,0,40.949999999999996
7650,325,20,19,2.141
7650,326,55,51,0.9825454545454545
7650,329,24,7,6.7625
7650,10639,0,0,
7650,10681,0,0,
7650,10682,1,0,93.13
7650,10643,1,0,113.48
7650,10646,7,0,39.80714285714286
7680,2,54,0,117.73703703703707
7680,40,14,7,34.56142857142857
7680,66,31,8,29.27193548387097
7680,68,0,0,
7680,69,15,0,41.559333333333335
7680,70,1,0,41.76
7680,71,6,5,7.2316666666666665
7680,121,1,0,131.54
7680,123,16,0,99.16375000000001
7680,127,41,36,7.206585365853659
7680,321,0,0,
7680,322,0,0,
7680,325,20,20,0.0
7680,326,44,30,5.018409090909089
7680,329,36,36,0.0
7680,10639,2,0,41.36
7680,10681,0,0,
7680,10682,2,0,130.35
7680,10643,0,0,
7680,10646,0,0,
7710,2,57,0,115.21333333333332
7710,40,9,0,25.154444444444444
7710,66,26,0,33.10999999999999
7710,68,2,0,41.05
7710,69,14,0,41.31785714285714
7710,70,2,0,50.76
7710,71,9,7,7.437777777777778
7710,121,0,0,
7710,123,17,0,103.04647058823528
7710,127,46,42,3.7302173913043477
7710,321,0,0,
7710,322,0,0,
7710,325,19,19,0.0
7710,326,43,35,2.6560465116279066
7710,329,36,34,0.25805555555555554
7710,10639,0,0,
7710,10681,0,0,
7710,10682,4,0,64.715
7710,10643,1,0,108.68
7710,10646,0,0,
7740,2,57,0,114.27754385964914
7740,40,5,0,34.318
7740,66,21,1,36.93333333333332
7740,68,8,0,41.99374999999999
7740,69,15,0,40.64333333333334
7740,70,0,0,
7740,71,7,4,18.92285714285714
7740,121,9,0,45.14666666666666
7740,123,13,0,90.73000000000002
7740,127,41,16,23.972682926829272
7740,321,0,0,
7740,322,0,0,
7740,325,14,9,3.3814285714285717
7740,326,50,49,0.10619999999999999
7740,329,35,35,0.0
7740,10639,1,0,44.15
7740,10681,5,0,54.565999999999995
7740,10682,1,0,99.45
7740,10643,0,0,
7740,10646,1,0,40.76
7770,2,70,0,111.30971428571426
7770,40,5,1,25.368000000000002
7770,66,20,2,34.649499999999996
7770,68,2,0,34.585
7770,69,15,0,40.126666666666665
7770,70,0,0,
7770,71,4,4,0.0
7770,121,13,0,36.81461538461539
7770,123,24,0,96.82166666666667
7770,127,13,7,23.619999999999997
7770,321,2,0,41.004999999999995
7770,322,4,0,42.195
7770,325,16,16,0.033125
7770,326,50,48,0.1632
7770,329,34,30,0.4641176470588235
7770,10639,0,0,
7770,10681,2,0,42.474999999999994
7770,10682,0,0,
7770,10643,1,0,120.61
7770,10646,2,0,42.955
7800,2,68,0,112.47382352941179
7800,40,5,5,0.0
7800,66,21,4,29.590952380952373
7800,68,0,0,
7800,69,13,0,41.76461538461538
7800,70,1,0,43.99
7800,71,1,1,0.0
7800,121,2,0,39.57
7800,123,23,0,88.54652173913045
7800,127,9,4,46.117777777777775
7800,321,1,0,36.29
7800,322,6,0,35.76
7800,325,19,19,0.0
7800,326,51,46,1.84
7800,329,23,9,6.464782608695652
7800,10639,0,0,
7800,10681,0,0,
7800,10682,1,0,87.19
7800,10643,1,0,95.6
7800,10646,11,0,36.124545454545455
7830,2,54,0,116.92870370370368
7830,40,10,4,30.43
7830,66,22,8,24.504999999999995
7830,68,0,0,
7830,69,13,0,41.33923076923077
7830,70,2,0,61.18000000000001
7830,71,7,3,19.177142857142858
7830,121,2,0,108.68
7830,123,25,0,81.0452
7830,127,16,9,37.535625
7830,321,0,0,
7830,322,2,2,0.0
7830,325,22,19,3.294090909090909
7830,326,39,31,3.4579487179487183
7830,329,35,33,0.33428571428571424
7830,10639,1,0,43.32
7830,10681,0,0,
7830,10682,2,0,113.59
7830,10643,2,0,106.535
7830,10646,3,0,32.376666666666665
7860,2,58,0,116.49224137931034
7860,40,8,0,50.3725
7860,66,17,0,33.18352941176471
7860,68,2,0,44.525
7860,69,14,0,39.29571428571428
7860,70,5,0,32.489999999999995
7860,71,17,17,0.00411764705882353
7860,121,1,0,124.8
7860,123,27,0,88.89629629629628
7860,127,20,16,8.806999999999999
7860,321,0,0,
7860,322,3,3,0.0
7860,325,19,19,0.0
7860,326,38,30,3.796315789473684
7860,329,37,33,0.5813513513513514
7860,10639,0,0,
7860,10681,0,0,
7860,10682,1,0,121.82
7860,10643,0,0,
7860,10646,0,0,
7890,2,71,0,115.15873239436618
7890,40,8,0,42.309999999999995
7890,66,13,1,36.36923076923077
7890,68,9,0,51.12
7890,69,13,0,40.75538461538462
7890,70,2,0,32.565
7890,71,14,10,4.524285714285714
7890,121,9,0,41.013333333333335
7890,123,23,0,89.23086956521739
7890,127,16,6,49.618750000000006
7890,321,0,0,
7890,322,4,3,10.245
7890,325,11,8,7.587272727272727
7890,326,45,42,0.29711111111111116
7890,329,36,36,0.0
7890,10639,1,0,44.0
7890,10681,3,0,58.54
7890,10682,3,0,108.87666666666667
7890,10643,1,0,112.35
7890,10646,1,0,43.08
7920,2,75,0,114.98986666666666
7920,40,6,2,13.313333333333333
7920,66,13,3,30.306153846153844
7920,68,1,0,59.09
7920,69,13,0,40.59076923076923
7920,70,2,0,75.02000000000001
7920,71,17,15,2.748235294117647
7920,121,15,0,32.32866666666667
7920,123,22,0,92.89954545454545
7920,127,5,1,64.248
7920,321,0,0,
7920,322,5,1,21.668
7920,325,16,10,7.048125000000001
7920,326,45,42,0.11822222222222223
7920,329,35,32,0.3228571428571429
7920,10639,1,0,41.6
7920,10681,2,0,38.065
7920,10682,8,1,33.97375
7920,10643,1,0,113.39
7920,10646,7,0,35.57714285714285
7950,2,95,0,111.58484210526323
7950,40,6,6,0.0
7950,66,14,3,31.35642857142857
7950,68,0,0,
7950,69,17,0,41.27823529411765
7950,70,1,0,43.08
7950,71,12,11,3.5675000000000003
7950,121,6,0,45.028333333333336
7950,123,25,0,90.28839999999998
7950,127,6,2,35.22833333333333
7950,321,0,0,
7950,322,8,1,34.705
7950,325,17,16,3.1576470588235295
7950,326,45,44,0.22533333333333336
7950,329,24,14,7.310416666666666
7950,10639,1,0,32.64
7950,10681,0,0,
7950,10682,9,0,26.00111111111111
7950,10643,0,0,
7950,10646,8,0,35.315000000000005
7980,2,93,0,110.51440860215052
7980,40,8,5,45.8325
7980,66,16,5,27.98875
7980,68,0,0,
7980,69,16,0,40.526250000000005
7980,70,0,0,
7980,71,13,12,1.1123076923076924
7980,121,1,0,73.23
7980,123,33,0,91.6290909090909
7980,127,16,5,55.939375
7980,321,0,0,
7980,322,5,5,0.0
7980,325,16,16,0.0
7980,326,40,30,6.25675
7980,329,35,30,0.742
7980,10639,0,0,
7980,10681,0,0,
7980,10682,2,0,51.975
7980,10643,0,0,
7980,10646,0,0,
8010,2,92,0,114.91217391304346
8010,40,3,0,25.49666666666667
8010,66,12,0,36.861666666666665
8010,68,2,0,44.47
8010,69,15,0,41.03466666666667
8010,70,7,0,42.53142857142857
8010,71,16,14,0.99375
8010,121,1,0,98.56
8010,123,28,0,92.5082142857143
8010,127,23,16,24.19347826086956
8010,321,0,0,
8010,322,5,5,0.0
8010,325,16,16,0.0
8010,326,32,24,4.00125
8010,329,39,37,0.19743589743589743
8010,10639,1,0,42.59
8010,10681,0,0,
8010,10682,5,0,107.75399999999999
8010,10643,0,0,
8010,10646,2,0,65.735
8040,2,88,0,114.02761363636368
8040,40,0,0,
8040,66,10,0,40.708000000000006
8040,68,12,0,42.723333333333336
8040,69,17,0,39.91823529411766
8040,70,1,0,122.96
8040,71,12,3,14.305833333333334
8040,121,7,0,46.65571428571429
8040,123,27,0,94.82111111111114
8040,127,21,6,49.273809523809526
8040,321,0,0,
8040,322,6,5,5.59
8040,325,12,9,4.800000000000001
8040,326,39,36,0.3441025641025641
8040,329,36,36,0.0
8040,10639,1,0,40.98
8040,10681,2,0,42.230000000000004
8040,10682,0,0,
8040,10643,5,0,92.36800000000001
8040,10646,0,0,
8070,2,88,0,111.90704545454543
8070,40,0,0,
8070,66,11,0,39.71818181818182
8070,68,2,0,42.485
8070,69,17,0,43.778235294117636
8070,70,0,0,
8070,71,9,8,0.31222222222222223
8070,121,11,0,41.096363636363634
8070,123,29,0,87.68758620689655
8070,127,6,1,66.59
8070,321,0,0,
8070,322,6,4,8.231666666666667
8070,325,12,8,6.445833333333334
8070,326,41,40,0.73
8070,329,35,33,0.314
8070,10639,0,0,
8070,10681,2,0,55.515
8070,10682,5,0,67.882
8070,10643,2,0,113.19
8070,10646,7,0,40.76
8100,2,86,0,109.31883720930233
8100,40,1,0,68.63
8100,66,12,0,39.69916666666666
8100,68,0,0,
8100,69,14,0,41.36000000000001
8100,70,1,0,41.78
8100,71,1,1,0.0
8100,121,5,0,34.92
8100,123,30,0,86.36133333333333
8100,127,13,3,47.887692307692305
8100,321,1,0,33.84
8100,322,10,0,37.363
8100,325,19,19,0.0
8100,326,39,37,0.27717948717948715
8100,329,28,12,6.0582142857142856
8100,10639,0,0,
8100,10681,0,0,
8100,10682,1,0,91.64
8100,10643,1,0,127.73
8100,10646,8,0,43.160000000000004
8130,2,81,0,117.09753086419755
8130,40,4,0,64.47
8130,66,13,2,30.21076923076924
8130,68,1,0,77.51
8130,69,17,0,41.974705882352936
8130,70,4,0,56.055
8130,71,3,3,0.0
8130,121,1,0,128.64
8130,123,29,0,87.61896551724138
8130,127,21,14,26.377142857142854
8130,321,0,0,
8130,322,3,3,0.0
8130,325,22,19,2.627727272727273
8130,326,30,19,7.492000000000001
8130,329,39,36,0.18512820512820513
8130,10639,3,0,42.406666666666666
8130,10681,0,0,
8130,10682,0,0,
8130,10643,0,0,
8130,10646,3,0,45.300000000000004
8160,2,64,0,114.30812500000003
8160,40,3,0,47.083333333333336
8160,66,10,0,42.654
8160,68,1,0,31.36
8160,69,15,0,40.354
8160,70,5,0,44.634
8160,71,11,11,0.0
8160,121,1,0,79.8
8160,123,25,0,84.98479999999999
8160,127,30,22,21.661666666666665
8160,321,0,0,
8160,322,3,3,0.0
8160,325,19,19,0.0
8160,326,31,25,2.6419354838709674
8160,329,39,36,1.0833333333333333
8160,10639,0,0,
8160,10681,0,0,
8160,10682,3,0,77.35333333333334
8160,10643,1,0,96.04
8160,10646,0,0,
8190,2,57,0,114.65771929824558
8190,40,3,0,40.17666666666667
8190,66,10,0,42.06099999999999
8190,68,6,0,46.635
8190,69,14,0,39.05785714285714
8190,70,0,0,
8190,71,8,6,9.82375
8190,121,5,0,39.706
8190,123,26,0,86.21615384615386
8190,127,25,12,28.641199999999998
8190,321,0,0,
8190,322,3,3,0.0
8190,325,11,6,8.743636363636364
8190,326,36,34,0.30666666666666664
8190,329,38,38,0.0
8190,10639,0,0,
8190,10681,0,0,
8190,10682,3,0,73.39666666666666
8190,10643,1,0,79.84
8190,10646,0,0,
8220,2,64,0,118.58453124999997
8220,40,3,1,23.74333333333333
8220,66,9,2,33.315555555555555
8220,68,3,0,31.506666666666664
8220,69,13,0,39.06076923076924
8220,70,0,0,
8220,71,13,12,4.058461538461538
8220,121,10,0,51.254000000000005
8220,123,20,0,103.1415
8220,127,4,2,14.6725
8220,321,0,0,
8220,322,4,0,42.1425
8220,325,17,15,0.9952941176470587
8220,326,37,37,0.0
8220,329,37,35,0.3559459459459459
8220,10639,0,0,
8220,10681,0,0,
8220,10682,1,0,96.6
8220,10643,0,0,
8220,10646,7,0,37.07
8250,2,68,0,118.3520588235294
8250,40,5,3,15.85
8250,66,10,4,25.56
8250,68,0,0,
8250,69,12,0,37.7125
8250,70,1,0,147.79
8250,71,1,0,54.79
8250,121,4,0,46.0575
8250,123,19,0,110.94684210526314
8250,127,9,3,56.76111111111111
8250,321,0,0,
8250,322,3,0,38.263333333333335
8250,325,20,20,0.0
8250,326,38,34,2.4510526315789476
8250,329,26,13,5.293846153846153
8250,10639,1,0,44.73
8250,10681,0,0,
8250,10682,4,0,108.8675
8250,10643,1,0,120.22
8250,10646,6,0,39.193333333333335
8280,2,70,0,119.57571428571427
8280,40,13,3,49.21230769230769
8280,66,11,4,23.49727272727273
8280,68,0,0,
8280,69,12,0,38.373333333333335
8280,70,2,0,43.15
8280,71,7,4,3.731428571428571
8280,121,0,0,
8280,123,19,0,110.52947368421053
8280,127,19,11,27.615789473684213
8280,321,0,0,
8280,322,0,0,
8280,325,20,20,0.0
8280,326,28,18,6.776071428571429
8280,329,38,37,0.17894736842105263
8280,10639,0,0,
8280,10681,0,0,
8280,10682,0,0,
8280,10643,1,0,123.76
8280,10646,4,0,33.322500000000005
8310,2,65,0,116.52584615384615
8310,40,13,0,53.07
8310,66,8,0,43.07375
8310,68,4,0,43.1075
8310,69,13,0,41.02384615384615
8310,70,1,0,100.41
8310,71,11,11,0.0
8310,121,0,0,
8310,123,18,0,113.35055555555556
8310,127,24,22,8.369583333333333
8310,321,0,0,
8310,322,1,0,42.08
8310,325,20,20,0.0
8310,326,26,19,3.773846153846154
8310,329,37,35,0.232972972972973
8310,10639,1,0,40.3
8310,10681,0,0,
8310,10682,6,0,88.22666666666667
8310,10643,1,0,113.92
8310,10646,2,0,69.37
8340,2,68,0,112.59
8340,40,13,1,38.83461538461538
8340,66,9,1,37.687777777777775
8340,68,5,0,51.374
8340,69,17,0,41.05294117647058
8340,70,1,0,33.85
8340,71,13,12,1.2684615384615383
8340,121,11,0,41.18727272727272
8340,123,17,0,117.31117647058825
8340,127,19,8,42.47315789473684
8340,321,0,0,
8340,322,1,1,0.0
8340,325,13,9,7.003846153846155
8340,326,32,30,0.2134375
8340,329,37,37,0.0
8340,10639,0,0,
8340,10681,2,0,60.225
8340,10682,6,0,48.97
8340,10643,1,0,82.04
8340,10646,1,0,40.72
8370,2,71,0,112.20774647887325
8370,40,13,12,3.2161538461538464
8370,66,10,2,32.70100000000001
8370,68,1,0,120.52
8370,69,16,0,41.445
8370,70,0,0,
8370,71,17,15,6.698823529411764
8370,121,10,1,46.92100000000001
8370,123,22,0,112.69818181818178
8370,127,4,1,56.317499999999995
8370,321,0,0,
8370,322,2,0,42.94
8370,325,15,12,4.615333333333334
8370,326,32,32,0.0
8370,329,36,34,0.4063888888888889
8370,10639,0,0,
8370,10681,0,0,
8370,10682,7,0,22.95714285714286
8370,10643,1,0,124.38
8370,10646,8,0,47.89375
8400,2,67,0,118.00597014925373
8400,40,15,13,11.69
8400,66,13,3,32.37538461538461
8400,68,0,0,
8400,69,15,0,42.24066666666666
8400,70,0,0,
8400,71,5,5,0.0
8400,121,4,0,53.25749999999999
8400,123,25,0,111.53640000000001
8400,127,12,1,67.34166666666665
8400,321,0,0,
8400,322,4,0,38.777499999999996
8400,325,17,17,0.0
8400,326,32,31,1.2959375
8400,329,24,10,8.672500000000001
8400,10639,0,0,
8400,10681,1,0,31.38
8400,10682,4,0,49.7
8400,10643,0,0,
8400,10646,2,0,77.28
8430,2,67,0,118.26328358208957
8430,40,26,12,33.956538461538464
8430,66,14,2,35.93071428571428
8430,68,1,0,74.64
8430,69,13,0,41.96153846153846
8430,70,5,0,54.922000000000004
8430,71,8,7,0.92
8430,121,0,0,
